ihr	['0.381547','0.262556','-0.088011','0.427518','-0.066909','-0.010317', '-0.929884','0.344479','0.063054','-0.184572','0.338899','0.442401', '0.394643','-0.267886','0.070738','-0.474428','-0.735149','-0.108775', '0.104420','-0.005122','-0.486699','-0.241343','-0.356201','0.941673', '0.463016','0.040966','-0.219418','0.032678','0.352629','0.405868', '0.323038','-0.345278','-0.421261','-0.140679','-0.427231','-0.405784', '-0.151800','0.214704','0.222787','0.461371','-0.306334','0.066781', '-0.123532','0.006310','-0.434820','-0.000610','-0.655685','0.074708', '0.355486','-0.255242','-0.178149','0.381919']
oder	['0.071614','0.276397','-0.018939','0.143679','0.154891','0.256711', '-0.491264','0.299370','0.182223','-0.512754','0.304041','0.206523', '0.200345','-0.235077','0.169161','-0.578651','-0.546926','-0.238787', '0.163969','-0.016016','-0.390878','-0.052188','-0.439388','0.709053', '0.596951','0.098834','-0.162953','0.098415','0.332740','0.496081', '0.231317','-0.456116','-0.300942','-0.096248','-0.294216','-0.293890', '-0.122316','0.290146','-0.013706','0.127328','-0.292933','0.173006', '-0.124325','0.013875','-0.572002','-0.042418','-0.391860','0.072085', '0.193102','-0.223180','-0.169774','0.488350']
mehr	['0.011264','0.340559','0.022831','0.185509','0.224455','0.229524', '-0.603117','0.490368','0.270650','-0.395043','0.211202','0.302482', '0.181415','-0.264978','0.256674','-0.344580','-0.631976','0.034959', '0.208171','0.041937','-0.301719','-0.134887','-0.625325','0.783290', '0.566800','0.256448','-0.135493','0.130619','0.336044','0.561961', '0.192218','-0.423030','-0.390280','-0.119260','-0.302805','-0.355169', '-0.073097','0.310087','0.032320','0.219023','-0.267708','0.165383', '-0.008434','0.033193','-0.415577','-0.161097','-0.516142','0.043939', '0.039271','-0.438577','-0.152080','0.340142']
einen	['0.325825','0.235074','-0.086424','0.315195','0.123717','0.146229', '-0.695374','0.397070','0.110329','-0.124257','0.387680','0.163016', '0.292880','-0.129017','0.100071','-0.238522','-0.714592','-0.201229', '0.466383','-0.060076','-0.489992','-0.182766','-0.419040','0.888623', '0.482987','0.166919','-0.084368','0.012398','0.236667','0.454102', '0.198615','-0.378870','-0.151753','0.098116','-0.370220','-0.424458', '-0.176007','0.468782','0.011195','0.461059','-0.115451','0.260426', '-0.051388','-0.086302','-0.557639','-0.038823','-0.522244','0.380726', '0.326201','-0.116101','-0.100896','0.453647']
war	['0.125479','0.489654','0.112786','-0.194357','0.059315','0.064563', '-0.476229','0.091058','0.170015','-0.342426','0.311760','0.220459', '0.503536','0.225279','-0.002933','-0.496056','-0.425148','-0.378920', '0.193027','0.290435','-0.076602','-0.161532','-0.440945','0.624727', '0.722834','0.145553','-0.282755','0.059101','0.361301','0.353460', '0.172421','-0.547954','-0.404494','-0.023324','0.009254','-0.258879', '-0.184184','0.449106','0.201061','0.202002','-0.212239','0.235566', '-0.137084','-0.114950','-0.413908','-0.222988','-0.450614','0.334931', '0.228581','-0.269138','-0.211471','0.074233']
je	['0.608830','-0.471847','0.058470','-0.027049','-0.534992','0.166586', '-0.325999','0.428302','0.188058','0.063222','0.499652','-0.484624', '-0.250222','-0.097590','0.717941','-0.469867','0.097700','0.361718', '-0.502743','-0.398086','0.342203','-0.296925','-0.065370','-0.080122', '0.613760','0.461772','-0.358381','0.476854','-0.139000','0.195610', '0.846920','-0.383078','-0.719725','-0.269088','-0.207079','-0.186345', '-0.094366','0.390258','-0.356284','-0.089861','-0.636195','-0.936204', '-0.523827','-0.012627','-0.302436','-0.724452','-0.332802','0.699749', '0.064239','0.208697','0.468734','-0.244785']
dass	['0.287542','0.413329','-0.042820','-0.069482','0.070112','0.101518', '-0.411537','0.293387','0.132210','-0.435300','0.366515','0.430616', '0.431907','-0.097258','0.304429','-0.546760','-0.665331','-0.051728', '0.257712','0.233484','-0.362836','-0.245192','-0.474701','0.886199', '0.685280','0.120263','-0.061962','0.140927','0.461000','0.476879', '0.264655','-0.615682','-0.442057','-0.166881','-0.314158','-0.389152', '-0.115586','0.436296','0.270465','0.298623','-0.325045','0.058900', '-0.081220','0.133265','-0.422165','-0.053714','-0.544580','0.173937', '0.209341','-0.623742','-0.113177','0.240162']
wird	['-0.004988','0.322904','0.073812','0.036607','0.060502','0.260914', '-0.447078','0.307084','0.146617','-0.321739','0.245278','0.316164', '0.398794','-0.132289','0.184934','-0.327824','-0.576200','-0.015797', '0.229025','0.050304','-0.239876','-0.183502','-0.534255','0.745129', '0.688025','0.209083','-0.160187','0.061782','0.423063','0.471150', '0.249914','-0.536102','-0.191347','0.024545','-0.213916','-0.424626', '-0.059482','0.416578','0.243517','0.297118','-0.192250','0.306526', '-0.104669','-0.045158','-0.458689','-0.203515','-0.536375','0.230563', '0.282669','-0.274501','-0.048479','0.211897']
hier	['0.234653','0.053672','-0.204634','0.340010','0.067543','0.102601', '-0.626112','0.391381','0.219185','-0.164811','0.325683','0.162175', '0.148421','-0.341614','0.021981','-0.541889','-0.601536','-0.183723', '0.111016','0.004245','-0.350145','-0.125364','-0.456626','0.577480', '0.489918','0.184895','-0.281424','0.159808','0.275668','0.297745', '0.347693','-0.406345','-0.291321','0.106278','-0.283204','-0.358354', '-0.132443','0.267131','-0.155010','0.099585','-0.247538','-0.038865', '-0.199766','-0.174081','-0.385415','-0.135034','-0.592709','0.136673', '0.244885','-0.054136','-0.246153','0.390270']
of	['-0.133537','0.015725','0.093426','0.089775','0.115487','0.097815', '-0.449326','0.245685','0.588382','-0.187398','-0.115402','0.501699', '-0.407352','0.531196','-0.108502','-0.211290','-0.343191','-0.344329', '0.118955','0.083158','0.266251','0.368143','0.172870','0.298657', '0.272216','0.170616','-0.377225','-0.496831','0.126534','0.290895', '-0.110057','-0.408616','-0.585053','-0.326141','-0.527826','-0.214941', '0.415449','0.336227','0.439683','0.189296','0.206402','-0.119058', '-0.207663','-0.555831','-0.088133','-0.382615','-0.036735','0.486771', '-0.229672','0.147978','0.400862','0.040947']
immer	['0.201052','0.329107','-0.094200','0.003879','0.095507','0.157017', '-0.539362','0.325733','0.291605','-0.452985','0.329808','0.319040', '0.481815','-0.081718','0.210215','-0.550767','-0.619486','-0.179071', '0.204014','0.187334','-0.316180','-0.184416','-0.460625','0.854018', '0.615622','0.101456','-0.112443','0.243695','0.293055','0.534906', '0.338408','-0.524934','-0.420114','-0.181859','-0.248566','-0.355769', '-0.112486','0.330256','0.109436','0.238651','-0.295740','0.108583', '-0.091486','0.092517','-0.470876','-0.111951','-0.427026','0.140945', '0.245368','-0.461505','-0.136698','0.309297']
er	['0.453398','0.188921','-0.084893','-0.166067','-0.146863','0.307612', '-0.018914','0.360378','0.356485','-0.392365','0.396747','0.054607', '0.281727','-0.098882','0.250142','-0.613407','-0.485484','-0.164561', '0.214193','-0.051181','-0.166448','-0.238516','-0.097929','0.533647', '0.576823','0.291233','-0.234630','0.231358','0.317751','0.195360', '0.501825','-0.616436','-0.258535','-0.079837','0.062834','-0.238417', '0.110396','0.358241','0.191641','0.373449','-0.226664','-0.170081', '-0.236125','0.027822','-0.318375','-0.110223','-0.491507','0.086161', '0.124176','-0.337893','-0.036518','0.082540']
haben	['0.038146','0.386706','0.132736','0.184608','0.125378','0.044158', '-0.550151','0.390076','0.094989','-0.234975','0.314053','0.244912', '0.347006','-0.203338','0.209661','-0.371652','-0.655233','-0.091899', '0.259558','0.055097','-0.464885','-0.210774','-0.504568','0.723488', '0.633617','0.242268','-0.129676','0.015894','0.376618','0.471899', '0.276739','-0.551712','-0.307940','-0.029519','-0.303101','-0.530623', '-0.069579','0.317705','0.181632','0.204993','-0.315352','0.216000', '-0.089903','-0.011878','-0.518130','-0.019317','-0.553123','0.200736', '0.156187','-0.414683','-0.052966','0.362079']
des	['-0.126837','0.102792','0.017604','-0.013600','0.228179','0.314172', '-0.359982','0.129277','0.058320','-0.276601','0.130694','0.396886', '-0.002352','-0.073730','0.588385','0.087967','-0.260174','0.222301', '0.164888','-0.419527','-0.249725','-0.173161','-0.395122','0.454233', '0.494178','0.238062','0.115728','0.141606','0.356527','0.605504', '0.119831','-0.378984','-0.049837','0.241652','-0.318958','-0.547163', '-0.005831','0.474752','0.341195','0.181138','-0.053302','0.151276', '-0.518228','-0.415244','-0.416060','-0.184900','-0.603645','0.791643', '0.040997','-0.047340','-0.080824','0.291118']
m	['-0.262338','0.255013','0.154751','-0.045797','-0.296528','0.318597', '-0.193143','0.516193','0.676448','-0.315947','0.059019','-0.246896', '-0.383022','-0.445195','-0.122953','-0.406120','-0.331107','-0.182048', '0.031148','-0.618067','0.082494','-0.293846','0.089163','0.065395', '0.328771','0.491855','-0.012302','-0.062850','0.560179','0.126071', '-0.228745','-0.319283','0.175774','-0.423880','-0.564782','0.122606', '-0.260692','0.174507','-0.174942','-0.016528','0.436662','0.005526', '-0.104169','0.130464','-0.202055','0.101270','-0.388432','0.582554', '0.036513','-0.037464','0.293368','0.508673']
vor	['-0.127236','0.260838','0.057309','0.043566','0.012597','0.138709', '-0.277562','0.426115','0.250226','-0.342609','0.378223','0.235800', '0.385716','-0.095610','0.222176','-0.175292','-0.625503','-0.062959', '0.351376','-0.203161','-0.367698','-0.134532','-0.668364','0.689259', '0.482102','0.303481','-0.102005','0.121278','0.329415','0.627121', '0.186262','-0.666125','-0.062149','-0.101753','-0.144604','-0.666688', '0.043003','0.348638','0.229564','0.484260','-0.258199','0.400071', '-0.072258','-0.096145','-0.324232','-0.380225','-0.544077','0.204466', '0.293369','-0.286794','-0.012388','0.283730']
alle	['0.103371','0.188947','-0.020313','0.322678','0.159758','0.023166', '-0.706831','0.408809','0.145479','-0.281608','0.301915','0.305128', '0.200842','-0.193845','0.090166','-0.375231','-0.683616','0.027284', '0.160735','-0.074574','-0.334758','-0.226580','-0.523818','0.762855', '0.529072','0.176513','-0.178153','0.059672','0.207852','0.491448', '0.239528','-0.334139','-0.514530','-0.042085','-0.317407','-0.527102', '-0.118079','0.300277','0.041485','0.195585','-0.336997','0.157516', '-0.126260','-0.137115','-0.489827','-0.069768','-0.649444','0.091313', '0.100068','-0.285550','-0.195492','0.292722']
bis	['-0.215223','0.364248','0.104979','0.057240','0.086631','0.164327', '-0.460773','0.486610','0.018658','-0.206848','0.367007','-0.117980', '-0.121997','-0.104782','-0.207955','-0.196739','-0.549706','-0.277923', '0.200281','-0.301538','0.116199','-0.682272','-0.457189','0.860947', '1.068191','0.006741','-0.436805','0.086679','0.043149','0.535728', '0.072575','-0.183515','-0.246861','-0.100849','-0.380991','-0.911183', '-0.179992','0.214987','-0.080819','0.103466','-0.269520','0.405479', '-0.145569','-0.183007','-0.336512','-0.003913','-0.929166','0.200681', '0.024671','-0.086723','-0.277889','0.425157']
muss	['0.158065','0.362594','0.016131','-0.021054','0.045198','0.226156', '-0.351169','0.385877','0.067756','-0.548898','0.355532','0.343531', '0.424474','-0.117108','0.160679','-0.548011','-0.712978','-0.098467', '0.280736','0.186454','-0.248890','-0.177516','-0.608308','0.700234', '0.684415','0.109256','-0.168324','0.176871','0.235717','0.594389', '0.365357','-0.549257','-0.348509','-0.172983','-0.319187','-0.362795', '-0.090039','0.130130','0.077225','0.286644','-0.298973','0.217429', '-0.049347','0.052542','-0.530914','-0.091032','-0.474642','0.051778', '0.292919','-0.413285','-0.101457','0.335662']
sein	['0.175494','0.317019','-0.043568','-0.058423','0.033814','0.278949', '-0.451694','0.386224','0.123372','-0.451515','0.224912','0.405352', '0.438366','-0.096441','0.204423','-0.499219','-0.578081','-0.099329', '0.201253','0.170311','-0.288188','-0.135928','-0.440234','0.884723', '0.585301','0.230341','-0.128677','0.182800','0.358829','0.424513', '0.286298','-0.590913','-0.388698','-0.096317','-0.245625','-0.348417', '-0.105194','0.299852','0.271366','0.296765','-0.212121','0.123309', '-0.072651','0.128236','-0.518837','-0.023046','-0.438448','0.113797', '0.183985','-0.448449','-0.102403','0.284236']
keine	['0.027641','0.362684','0.043938','0.013301','0.164114','0.191220', '-0.431938','0.292675','0.143844','-0.654429','0.284167','0.388694', '0.213989','-0.200357','0.272684','-0.431950','-0.668906','-0.039903', '0.315153','0.059508','-0.334486','-0.126209','-0.690765','0.729833', '0.638573','0.110525','-0.065531','0.043628','0.286623','0.530091', '0.256484','-0.532820','-0.343873','-0.077728','-0.278043','-0.386173', '0.028002','0.355521','0.009224','0.063767','-0.351166','0.118167', '-0.092827','0.104005','-0.469897','-0.088557','-0.520633','0.150690', '0.165938','-0.511733','-0.117314','0.330624']
werden	['-0.107620','0.353577','0.139054','0.149420','0.191422','0.194114', '-0.523935','0.416144','0.098857','-0.370158','0.287541','0.403652', '0.222193','-0.194190','0.259424','-0.228620','-0.631307','0.024434', '0.234282','0.001523','-0.413912','-0.226831','-0.543880','0.753836', '0.613653','0.387570','-0.062719','0.087132','0.401877','0.467655', '0.247336','-0.555830','-0.323895','-0.045096','-0.239971','-0.540149', '-0.016187','0.383204','0.104854','0.227895','-0.303398','0.217064', '-0.018064','0.063661','-0.537367','-0.116583','-0.568842','0.166546', '0.089659','-0.427339','-0.066766','0.262289']
ab	['-0.179945','0.148866','0.097527','0.270930','0.080851','0.337163', '-0.352783','0.227577','0.170506','-0.164277','0.368610','0.085502', '0.100412','-0.168381','0.070919','-0.242967','-0.484955','-0.157546', '0.197839','-0.217848','-0.092168','-0.225313','-0.504589','0.646981', '0.800731','0.250073','-0.377731','-0.027206','0.111665','0.526184', '0.071655','-0.351587','-0.030815','0.044028','-0.209814','-0.598677', '-0.292707','0.257480','-0.026824','0.219883','-0.113209','0.374869', '-0.068223','-0.359326','-0.418096','-0.113975','-0.724732','0.080505', '0.224199','0.056634','-0.177388','0.475689']
einer	['-0.091402','0.193409','0.051001','0.138754','0.282808','0.135994', '-0.543067','0.281997','0.204757','-0.390317','0.058605','0.394764', '0.225167','-0.246455','0.131886','-0.315327','-0.269639','-0.186467', '0.561033','-0.285218','-0.570842','-0.007524','-0.649988','0.796983', '0.448888','0.262296','-0.235761','0.084713','0.244225','0.514054', '0.259556','-0.398303','-0.194962','0.010636','-0.260131','-0.408873', '0.040662','0.423375','0.175961','0.360174','-0.137714','0.150162', '-0.271155','-0.462250','-0.323601','-0.239165','-0.334048','0.457123', '0.144859','-0.336197','0.027245','0.400173']
neue	['-0.212881','0.156626','0.063949','0.450569','0.254925','0.221284', '-0.756346','0.331877','0.110702','-0.164313','0.069173','0.252437', '0.198731','-0.314705','0.296622','-0.181597','-0.519607','0.009194', '0.126587','-0.383568','-0.302224','0.014538','-0.587594','0.639379', '0.485072','0.269083','-0.078353','-0.235465','0.458584','0.489380', '0.089806','-0.378784','-0.267763','0.137119','-0.410835','-0.357064', '-0.211276','0.476121','0.096841','0.282460','-0.010523','0.320952', '-0.119699','-0.343613','-0.405365','-0.406003','-0.462569','0.247820', '0.309114','-0.013165','0.001436','0.277903']
zur	['-0.201481','0.163800','0.107625','0.270958','0.178043','0.347532', '-0.534590','0.342064','0.102145','-0.390401','0.201401','0.387989', '0.188643','-0.445949','0.159894','0.041582','-0.594849','0.065648', '0.115642','-0.249872','-0.445947','-0.118920','-0.698280','0.415763', '0.619304','0.215149','0.054656','-0.094864','0.375889','0.641171', '0.171759','-0.445138','-0.042172','0.125696','-0.471380','-0.428319', '0.077833','0.225605','0.185032','0.199875','-0.158049','0.324935', '-0.112378','-0.336260','-0.414176','-0.271660','-0.622182','0.486628', '0.241106','-0.283464','-0.152220','0.418871']
sehr	['0.149792','0.155059','-0.090922','0.009610','0.024002','0.209010', '-0.777546','0.272169','0.148807','-0.185124','0.178169','0.169942', '0.338361','-0.107774','0.021018','-0.614992','-0.563351','-0.219442', '0.124815','0.033510','-0.352538','-0.212917','-0.465439','0.863991', '0.386197','0.126611','0.001786','0.046840','0.528484','0.285696', '0.240097','-0.573555','-0.367610','0.128798','-0.481269','-0.196412', '-0.240789','0.468350','-0.037012','0.081189','-0.289836','0.121591', '0.146032','0.103916','-0.523977','0.066766','-0.409001','0.428183', '0.194794','-0.239428','-0.248686','0.320935']
gibt	['-0.037658','0.315816','-0.030402','0.193551','0.125155','0.129954', '-0.663486','0.336213','0.113889','-0.301435','0.306775','0.365658', '0.237804','-0.196543','0.308862','-0.228570','-0.532125','0.010810', '0.175905','0.067288','-0.425090','-0.090376','-0.559607','0.751226', '0.639553','0.135805','-0.062332','0.125723','0.395058','0.501733', '0.194147','-0.420990','-0.324307','0.059324','-0.343110','-0.413393', '-0.068286','0.469200','0.114515','0.108366','-0.220316','0.210889', '-0.162433','-0.150489','-0.556897','-0.055195','-0.478496','0.104942', '0.209983','-0.301752','-0.154241','0.345312']
gegen	['-0.235883','0.069254','0.235187','-0.019843','-0.227404','0.123914', '-0.087060','0.303633','0.203759','-0.395703','0.295160','0.371394', '0.250636','-0.168132','0.259174','0.034831','-0.482731','0.221157', '0.347859','-0.233941','-0.334577','-0.051440','-0.856002','0.687918', '0.600797','0.624021','-0.122897','-0.072462','0.301340','0.528410', '0.388608','-0.670239','-0.125991','0.070493','-0.036223','-0.499930', '0.472979','0.182538','0.618980','0.231731','-0.391959','0.599320', '-0.053172','-0.255236','-0.665802','-0.108610','-0.673819','0.367882', '0.384756','-0.090320','0.027693','0.365565']
einem	['-0.003481','0.257746','-0.022092','0.261721','0.152582','0.163912', '-0.390618','0.341425','0.206729','-0.272477','0.287717','0.252700', '0.264785','-0.118604','0.222031','-0.238348','-0.525430','-0.241675', '0.437053','-0.082388','-0.571284','-0.178644','-0.441236','0.927422', '0.526450','0.325186','-0.097257','0.174448','0.324949','0.554344', '0.232641','-0.518461','-0.096121','0.057455','-0.194951','-0.530110', '-0.141984','0.463444','0.175610','0.403059','-0.248963','0.378351', '-0.111536','-0.228814','-0.461840','-0.246111','-0.400644','0.319780', '0.210533','-0.162053','-0.141241','0.443933']
beim	['-0.021412','0.317329','0.052991','0.228324','0.200076','0.290026', '-0.371644','0.303364','0.208530','-0.265130','0.316280','0.177721', '0.300420','-0.127178','0.021898','-0.153611','-0.563160','-0.035653', '0.322230','-0.078968','-0.374026','-0.179161','-0.563272','0.687289', '0.622788','0.275541','-0.335215','0.036577','0.374274','0.487283', '0.253308','-0.399515','-0.120392','0.187493','-0.288500','-0.315087', '-0.128238','0.140749','0.208512','0.374911','-0.354774','0.476762', '-0.120255','-0.326823','-0.627865','-0.337273','-0.576669','0.212967', '0.302292','-0.042537','-0.185029','0.342358']
kommt	['0.138422','0.335193','0.031272','0.144701','-0.014913','0.130066', '-0.538853','0.266045','0.077293','-0.300257','0.255766','0.256274', '0.460896','-0.100799','0.052218','-0.403352','-0.608283','-0.128059', '0.251616','0.029343','-0.199648','-0.134871','-0.564941','0.816420', '0.740970','0.018422','-0.323223','0.094620','0.313899','0.582052', '0.279980','-0.471419','-0.168930','-0.045943','-0.265561','-0.400793', '-0.118440','0.304314','0.253011','0.301116','-0.115560','0.391856', '-0.159026','-0.106754','-0.339077','-0.209206','-0.542083','0.159911', '0.497614','-0.191073','-0.031346','0.293580']
vom	['-0.237265','0.223928','0.042381','0.234202','0.022841','0.338244', '-0.458360','0.262159','0.135954','-0.317820','0.176254','0.210872', '0.212393','-0.176730','0.043254','-0.135361','-0.424509','-0.096532', '0.300667','-0.135155','-0.365280','-0.191551','-0.482389','0.666996', '0.656330','0.172066','-0.269447','-0.012262','0.285467','0.541717', '0.295013','-0.546233','0.036866','0.023392','-0.184295','-0.411778', '-0.111769','0.448537','0.194560','0.262941','-0.106721','0.365658', '-0.145146','-0.405800','-0.417470','-0.264275','-0.560294','0.327465', '0.374396','0.054758','-0.267818','0.329186']
ohne	['-0.008375','0.178290','-0.034806','0.084463','0.299223','0.375596', '-0.432502','0.404255','0.110194','-0.591438','0.262070','0.174330', '0.044473','-0.137367','0.153566','-0.320039','-0.601855','0.019529', '0.373668','-0.031140','-0.283170','-0.148383','-0.783430','0.854000', '0.510466','0.317440','-0.051498','0.097604','0.327022','0.517263', '0.206987','-0.489994','-0.503546','0.004708','-0.216396','-0.287715', '-0.092325','0.424117','-0.126305','0.184654','-0.314939','0.363482', '-0.058653','-0.093675','-0.659412','-0.230282','-0.451632','-0.038190', '0.056638','-0.178649','-0.176012','0.488945']
also	['0.228466','0.385570','0.008244','-0.069357','0.129348','0.122681', '-0.400936','0.208427','0.305953','-0.425001','0.329113','0.307941', '0.319750','-0.016527','0.065346','-0.613942','-0.620084','-0.139176', '0.171712','0.227566','-0.137641','-0.077053','-0.309102','0.576522', '0.672640','-0.079826','-0.194450','0.015862','0.220992','0.375161', '0.248820','-0.463165','-0.293290','-0.103451','-0.284924','-0.310161', '-0.078274','0.300155','0.069393','0.175233','-0.309288','0.080323', '-0.081746','0.053331','-0.382075','0.010285','-0.483154','0.134616', '0.287527','-0.306365','-0.094565','0.232414']
wo	['0.291648','0.383838','-0.059617','0.099054','0.157975','0.237501', '-0.258913','0.255621','0.372689','-0.344804','0.317193','0.377543', '0.334301','-0.163565','0.239779','-0.468717','-0.551683','-0.497252', '0.134341','0.041058','-0.160237','-0.128721','-0.239960','0.401530', '0.594932','0.042732','-0.098420','0.215702','0.188880','0.492161', '0.236845','-0.675641','-0.173258','-0.148339','-0.198066','-0.379038', '-0.233393','0.265593','0.174897','0.194920','-0.283026','-0.078347', '-0.180349','0.088703','-0.291038','0.085341','-0.488185','0.033657', '0.215153','-0.023662','-0.084057','0.368897']
zeit	['0.124449','0.302494','-0.088024','0.093284','0.134956','0.210406', '-0.596372','0.431361','0.177208','-0.331538','0.256644','0.347277', '0.331100','-0.165305','0.198171','-0.381360','-0.595384','-0.118027', '0.217596','0.032228','-0.121990','-0.191830','-0.569755','0.805280', '0.637168','0.086802','-0.155720','0.213792','0.170246','0.627684', '0.205573','-0.416743','-0.305997','-0.072192','-0.427291','-0.537027', '-0.191301','0.267082','0.110724','0.255233','-0.107295','0.208467', '-0.092870','-0.057901','-0.367317','-0.144079','-0.521202','0.272256', '0.262008','-0.423015','-0.191508','0.291698']
durch	['-0.163278','0.166880','0.007718','0.288901','0.166410','0.304057', '-0.446768','0.466644','0.359177','-0.472995','0.106028','0.341774', '0.169179','-0.156307','0.211320','-0.086484','-0.500150','-0.025695', '0.393162','-0.109680','-0.419274','-0.163180','-0.628931','0.731828', '0.479704','0.413074','-0.043227','0.286390','0.295192','0.631241', '0.228091','-0.515397','-0.168836','0.082459','-0.098778','-0.460059', '0.024589','0.253759','0.083344','0.433061','-0.308274','0.412709', '-0.047013','-0.121498','-0.517663','-0.332934','-0.333807','0.255117', '0.148281','-0.267041','-0.093464','0.358470']
diese	['0.037973','0.316171','-0.103258','0.223544','0.199822','0.117842', '-0.591335','0.304800','0.198321','-0.435539','0.296186','0.330995', '0.358089','-0.137180','0.335026','-0.472786','-0.614802','-0.010970', '0.246614','0.015559','-0.419866','-0.157262','-0.508725','0.923080', '0.389081','0.120721','-0.072243','0.136245','0.375771','0.412814', '0.275050','-0.520207','-0.430528','-0.066899','-0.289902','-0.478757', '-0.003276','0.442657','0.117932','0.090795','-0.382234','0.064944', '-0.089759','-0.102969','-0.455091','-0.122518','-0.378339','0.300596', '0.138330','-0.318640','-0.173748','0.402197']
menschen	['0.021846','0.239627','-0.091138','0.078854','0.015290','0.003156', '-0.638562','0.497945','0.313743','-0.336417','0.276640','0.531742', '0.339973','-0.201871','0.426067','-0.358978','-0.520090','-0.089217', '0.277349','0.040846','-0.693012','-0.245370','-0.499114','1.067987', '0.448059','0.470076','0.285884','0.358872','0.294982','0.520282', '0.398988','-0.553999','-0.561094','-0.304341','-0.292567','-0.720900', '0.044046','0.411476','0.183373','0.307955','-0.423603','0.005686', '-0.099382','0.136171','-0.378393','0.018003','-0.373038','0.274989', '-0.131858','-0.770110','-0.155641','0.468378']
leben	['0.147474','0.240549','-0.090848','0.013701','0.102264','0.392095', '-0.759122','0.550837','0.195902','-0.385026','0.050773','0.443791', '0.352002','-0.100538','0.361373','-0.340773','-0.479452','-0.251151', '0.250000','0.055846','-0.464955','-0.099398','-0.469560','1.046930', '0.450553','0.382539','0.006450','0.363384','0.207331','0.510800', '0.416538','-0.506517','-0.483263','-0.138753','-0.265287','-0.452850', '-0.028342','0.321421','0.203039','0.489443','-0.116343','0.017533', '-0.245394','-0.023460','-0.325332','0.014786','-0.265236','0.239580', '0.071654','-0.570898','-0.238329','0.355281']
soll	['0.085892','0.321550','0.165766','0.141078','-0.019044','0.221752', '-0.233805','0.314354','0.079198','-0.492349','0.243971','0.358373', '0.349019','-0.213173','0.292694','-0.441033','-0.696831','-0.071953', '0.284710','-0.010201','-0.275158','-0.121271','-0.598393','0.602033', '0.753676','0.232988','-0.153341','0.063710','0.326625','0.572122', '0.246218','-0.600963','-0.278320','-0.155933','-0.266003','-0.398935', '-0.028035','0.329351','0.176050','0.365575','-0.258839','0.228484', '-0.015055','0.067999','-0.362012','-0.194076','-0.481563','-0.047544', '0.270642','-0.393105','-0.030041','0.432797']
deutschland	['-0.268107','-0.101362','0.290401','-0.059004','-0.183123','0.292116', '-0.374082','0.328462','0.525133','-0.181173','0.097663','0.312869', '0.163763','-0.340490','0.404476','-0.071243','-0.512507','0.103124', '-0.100363','-0.155182','-0.269182','-0.001126','-0.626021','0.562097', '0.765850','0.473830','-0.129024','-0.204848','0.310110','0.547850', '0.053849','-0.371100','-0.176605','0.086049','-0.145308','-0.496652', '0.143268','0.382571','0.436519','0.152834','-0.067295','0.356175', '0.015047','-0.236624','-0.227073','-0.207988','-0.694494','0.077821', '0.011264','-0.076451','0.057962','0.463347']
wurde	['-0.063860','0.423795','0.049747','0.318113','-0.096032','0.032021', '-0.676960','-0.237337','0.137086','-0.184224','0.502020','0.332891', '0.206853','-0.118347','0.151308','0.048898','-0.444017','-0.344152', '0.486113','-0.035888','-0.337694','-0.068975','-0.437840','0.402202', '0.692726','0.492321','0.006208','-0.144408','0.613442','0.319352', '0.082387','-0.612552','-0.138474','0.186938','-0.358263','-0.276362', '-0.319979','0.833836','0.256660','0.359569','-0.444910','0.317087', '-0.083732','-0.298174','-0.049087','-0.467190','-0.470272','0.482396', '0.312024','-0.209481','-0.251862','-0.272424']
berlin	['-0.291783','-0.170466','0.049756','0.090142','-0.211654','0.239155', '-0.411333','0.179293','0.301505','-0.172692','0.101515','0.180320', '0.099884','-0.319444','-0.081794','-0.170198','-0.595971','-0.265220', '0.053343','-0.237022','-0.529106','-0.281126','-0.575003','0.481893', '0.694767','0.526595','-0.278690','-0.162925','0.252899','0.292338', '0.092254','-0.506169','0.193384','0.043835','-0.397134','-0.434727', '-0.218587','0.362319','0.100145','0.103899','0.001669','0.542005', '-0.194390','-0.329118','-0.251051','-0.164888','-0.577365','0.307692', '0.050467','0.142777','0.052682','0.669597']
unter	['-0.193753','0.151945','0.033637','0.575564','0.168653','0.170204', '-0.491669','0.450068','0.200228','-0.412621','0.203368','0.301534', '0.134160','-0.169627','0.349795','-0.107838','-0.540882','-0.027536', '0.347502','-0.178334','-0.331261','-0.192222','-0.579702','0.770717', '0.410131','0.231734','-0.195569','0.059398','0.442912','0.565713', '0.116152','-0.487126','-0.072597','-0.051559','-0.176044','-0.494995', '-0.083384','0.494551','0.013057','0.397836','-0.356301','0.333658', '0.011875','-0.277956','-0.465525','-0.261491','-0.571018','0.235562', '0.164034','-0.203302','-0.199061','0.289288']
welt	['0.039711','0.086887','0.025325','0.048170','-0.020930','0.209283', '-0.677769','0.382312','0.334605','-0.217613','0.091230','0.408127', '0.457233','-0.164392','0.569148','-0.171753','-0.366319','-0.100276', '0.177785','-0.102128','-0.351124','0.022671','-0.491385','0.872884', '0.410109','0.459257','0.026443','0.170609','0.239267','0.573368', '0.305076','-0.445328','-0.440248','-0.055211','-0.037795','-0.590882', '0.048907','0.450705','0.389856','0.375620','-0.043648','0.210925', '-0.303253','-0.260069','-0.352622','-0.199133','-0.341629','0.276958', '0.113063','-0.320202','-0.115288','0.441405']
