nicht	['0.240073','0.335871','-0.050336','-0.042978','0.095952','0.185502', '-0.406411','0.347124','0.164836','-0.525106','0.323051','0.384902', '0.392634','-0.164565','0.241215','-0.585615','-0.622406','-0.054681', '0.237020','0.227401','-0.294399','-0.132434','-0.496613','0.765921', '0.693323','0.080533','-0.089112','0.211751','0.372234','0.473605', '0.324208','-0.604473','-0.407619','-0.194091','-0.243866','-0.295113', '-0.066908','0.328651','0.129007','0.197952','-0.307944','0.093489', '-0.058024','0.145069','-0.447322','-0.037020','-0.529201','0.067996', '0.205729','-0.518544','-0.106904','0.310750']
auf	['0.063921','0.074072','-0.009326','0.431099','0.229263','0.093856', '-0.548847','0.202139','0.325315','-0.249126','0.140686','0.265255', '0.421421','-0.190253','0.071432','-0.259785','-0.504756','-0.109110', '0.414870','-0.175906','-0.309455','-0.059314','-0.522840','0.709839', '0.558527','0.155742','-0.409975','-0.009276','0.350491','0.517228', '0.179189','-0.363081','-0.236583','-0.079188','-0.246398','-0.429793', '-0.174924','0.376828','0.096578','0.353335','-0.194418','0.297259', '-0.056364','-0.318405','-0.319724','-0.326855','-0.551932','0.283134', '0.226018','-0.017987','-0.079706','0.336319']
es	['0.113898','0.254879','-0.025188','-0.113399','0.228317','0.104083', '-0.345292','0.279348','0.396618','-0.249722','0.518060','0.364680', '0.328733','0.095936','0.110361','-0.251942','-0.533802','-0.047026', '-0.002159','-0.077812','-0.153108','-0.077384','-0.286311','0.615578', '0.644770','0.087603','-0.236944','0.393441','0.388373','0.349945', '0.199135','-0.546327','-0.344896','-0.098568','-0.205757','-0.177177', '-0.140316','0.453478','-0.054408','0.176723','-0.157437','-0.033010', '-0.097828','0.051876','-0.266610','0.193521','-0.454974','0.055303', '0.074664','-0.477902','-0.166492','0.064671']
von	['-0.053068','-0.040772','0.008131','0.263761','0.079125','0.410199', '-0.625342','0.143551','0.041427','-0.308495','-0.027617','0.241206', '0.168832','-0.153188','0.227162','-0.249029','-0.455460','-0.033207', '0.356775','-0.392401','-0.271922','-0.041839','-0.268006','0.636445', '0.452543','0.217854','-0.204316','-0.096387','0.435748','0.319516', '-0.012009','-0.468219','-0.160289','0.009621','-0.264973','-0.365024', '-0.100961','0.614411','0.243434','0.291867','-0.065017','0.276638', '-0.238180','-0.339956','-0.296495','-0.171886','-0.480424','0.246185', '0.035045','-0.170643','-0.133562','0.308060']
zu	['0.023828','0.159047','0.021334','0.106539','0.206372','0.256583', '-0.536035','0.435245','0.088568','-0.376356','0.178945','0.443341', '0.289391','-0.174983','0.103789','-0.450861','-0.532098','-0.101108', '0.325087','-0.146127','-0.409039','-0.077163','-0.565660','0.778708', '0.503314','0.235926','-0.230089','0.139641','0.300639','0.512375', '0.241803','-0.493964','-0.371601','-0.106851','-0.392226','-0.416775', '-0.029159','0.296783','-0.007940','0.368217','-0.176765','0.116003', '-0.107174','-0.154282','-0.498072','-0.027973','-0.457595','0.124963', '0.024727','-0.463355','-0.067269','0.412454']
am	['-0.284459','0.327259','-0.113126','-0.133954','-0.075257','0.195441', '-0.275364','0.227851','0.312938','-0.010570','0.162954','0.296324', '-0.093805','0.133318','-0.229402','-0.222947','-0.466029','-0.105655', '-0.119430','-0.133228','-0.003668','-0.088045','0.139400','0.492849', '0.362242','0.129976','-0.233243','-0.069845','-0.021799','0.493992', '0.116837','-0.649832','0.264578','-0.163442','-0.213003','-0.334736', '0.072106','0.130434','0.039242','0.187363','0.001057','0.099237', '-0.012358','-0.377210','0.176736','-0.259512','-0.493303','0.299963', '0.003182','-0.018612','-0.150007','0.113944']
den	['0.140803','0.276484','-0.006204','0.207772','0.168960','0.195675', '-0.372866','0.316168','0.340518','-0.290588','0.279040','0.304437', '0.244547','-0.057205','0.182190','-0.214592','-0.460209','-0.035895', '0.256502','-0.132469','-0.231427','-0.058087','-0.349061','0.560896', '0.392299','0.152358','-0.121024','0.061162','0.248546','0.489214', '0.299551','-0.520842','-0.051385','0.026711','-0.192404','-0.480552', '0.027741','0.284926','0.221985','0.405036','-0.179573','0.200533', '-0.145895','-0.220339','-0.455386','-0.126775','-0.510903','0.239762', '0.114287','-0.120113','0.000442','0.285851']
auch	['0.244429','0.419930','-0.032769','0.045386','0.149300','0.086635', '-0.566335','0.286429','0.152552','-0.387979','0.304109','0.306108', '0.454597','-0.031201','0.154647','-0.451357','-0.652379','-0.186565', '0.161249','0.166315','-0.234906','-0.148401','-0.518206','0.653207', '0.655675','0.068591','-0.071813','0.114244','0.377823','0.467212', '0.256486','-0.562320','-0.351644','-0.057250','-0.310794','-0.227743', '-0.182021','0.338968','0.016369','0.171347','-0.309009','0.173580', '-0.033594','0.017384','-0.515235','-0.028374','-0.485962','0.110647', '0.292201','-0.369018','-0.172787','0.276017']
wie	['0.418005','0.212426','-0.115966','0.097341','-0.084866','0.215167', '-0.450726','0.480435','0.276090','-0.349112','0.293090','0.109759', '0.274312','-0.259401','0.258507','-0.609134','-0.527647','-0.118070', '0.069882','-0.063855','-0.133930','-0.171844','-0.236306','0.569668', '0.580699','0.225214','-0.152291','0.250927','0.373104','0.277002', '0.472272','-0.469392','-0.441289','0.062028','-0.141584','-0.257349', '0.096271','0.349431','0.042988','0.153962','-0.306847','-0.125064', '-0.218916','0.023316','-0.321364','-0.272864','-0.333458','0.078125', '0.082875','-0.331829','-0.127083','0.104201']
man	['0.367996','0.311379','-0.158959','-0.195958','0.074768','0.219247', '-0.328312','0.377850','0.350143','-0.413205','0.414172','0.497007', '-0.003142','-0.020526','0.144567','-0.486917','-0.449507','0.077667', '0.124111','0.093414','0.022175','0.003057','0.042208','0.509949', '0.149220','0.150820','-0.217653','0.091663','0.263256','0.339501', '0.389959','-0.570992','-0.236911','-0.124504','-0.109724','-0.278476', '0.163953','0.158065','0.013664','0.186365','-0.154958','-0.083316', '-0.068077','0.038772','-0.243992','-0.058342','-0.339591','0.062874', '-0.123301','-0.384479','-0.003494','0.158919']
bei	['-0.095081','0.242296','0.017985','0.331707','0.140500','0.172867', '-0.487718','0.206949','0.233530','-0.246389','0.235357','0.128500', '0.242113','-0.210758','0.171915','-0.255417','-0.549150','-0.040599', '0.338602','-0.102243','-0.258663','-0.115579','-0.502506','0.595730', '0.675000','0.313602','-0.267853','-0.034608','0.405509','0.584241', '0.031002','-0.452092','-0.258559','0.094333','-0.176368','-0.316080', '-0.238127','0.263127','0.056206','0.261155','-0.217912','0.331836', '-0.072895','-0.227236','-0.419747','-0.248915','-0.570518','0.048446', '0.140636','-0.103513','-0.218981','0.385582']
an	['0.144367','0.155696','-0.077953','0.156976','0.094997','0.159950', '-0.326690','0.183634','0.412394','-0.204651','0.242296','0.365340', '0.180873','-0.057264','0.165699','-0.285658','-0.591598','-0.050991', '0.232896','-0.071212','-0.186914','0.012025','-0.102842','0.448503', '0.292513','0.166079','-0.119616','-0.166670','0.239127','0.427684', '0.168673','-0.492570','-0.108722','0.000789','-0.297613','-0.257542', '0.025987','0.396364','0.037561','0.362764','-0.153532','0.070265', '-0.027735','-0.097783','-0.170853','-0.146711','-0.488721','0.373605', '-0.048572','-0.042571','-0.013853','0.244923']
sie	['0.142859','0.264368','-0.077838','0.306208','0.296180','0.274645', '-0.556479','0.479997','0.145003','-0.402644','0.369643','0.319840', '0.265032','-0.233200','0.302447','-0.362435','-0.632270','-0.161028', '0.176789','0.042431','-0.598755','-0.248145','-0.402704','0.679546', '0.457137','0.371068','-0.044178','0.077312','0.374472','0.573435', '0.186128','-0.507460','-0.563913','-0.035737','-0.333488','-0.376586', '-0.188586','0.199385','0.020964','0.396578','-0.274941','-0.109667', '0.023500','0.020654','-0.484555','-0.059236','-0.508857','-0.031319', '-0.004797','-0.356634','-0.191114','0.589127']
noch	['0.204005','0.457547','0.092911','0.027175','0.152268','0.107766', '-0.562704','0.264724','0.127163','-0.325104','0.339554','0.193241', '0.385753','0.051174','0.036508','-0.461024','-0.611633','-0.240032', '0.222245','0.244219','-0.130135','-0.176614','-0.578149','0.715696', '0.751228','0.111550','-0.314982','0.170425','0.305244','0.512982', '0.188320','-0.481337','-0.340435','-0.142579','-0.278367','-0.402367', '-0.216396','0.322046','-0.009497','0.214721','-0.304247','0.304354', '-0.036256','-0.070592','-0.525787','-0.045341','-0.600684','0.182354', '0.301306','-0.390253','-0.240464','0.260273']
aber	['0.273371','0.474825','0.006575','-0.127891','0.159477','0.102091', '-0.473795','0.258284','0.225549','-0.509937','0.364448','0.264079', '0.448500','0.025264','0.092955','-0.647400','-0.568263','-0.288266', '0.112138','0.318369','-0.156020','-0.177637','-0.552889','0.718127', '0.720293','0.059587','-0.158320','0.208159','0.385834','0.462750', '0.228227','-0.626499','-0.497226','-0.156972','-0.238995','-0.230006', '-0.165954','0.319913','0.013404','0.122322','-0.342144','0.181669', '-0.051698','0.112143','-0.571285','-0.002517','-0.482288','0.139076', '0.250916','-0.479885','-0.185772','0.254901']
dem	['0.105441','0.257991','-0.210233','0.204161','0.108572','0.196945', '-0.241335','0.187915','0.433287','-0.264109','0.332610','0.346046', '0.148676','-0.064853','0.061980','-0.159632','-0.403984','-0.166104', '0.267888','-0.142236','-0.079091','0.077559','-0.248773','0.571194', '0.221288','0.030484','-0.153480','-0.036160','0.222517','0.476866', '0.365627','-0.563539','0.130451','-0.041529','-0.093045','-0.409732', '0.120956','0.150712','0.113670','0.495119','-0.001734','0.060950', '-0.103426','-0.256343','-0.399539','-0.206840','-0.518242','0.182166', '0.038479','-0.037128','0.089741','0.303671']
hat	['0.159292','0.346937','0.067680','0.092171','0.087964','0.209909', '-0.315515','0.164945','0.114181','-0.304611','0.303464','0.149001', '0.391127','-0.082684','0.278134','-0.388660','-0.586552','-0.053388', '0.407394','-0.001705','-0.291659','-0.117012','-0.408405','0.703343', '0.655520','0.244616','-0.223153','-0.045959','0.488470','0.392811', '0.147526','-0.552674','-0.169862','0.030854','-0.156040','-0.339463', '-0.080103','0.414850','0.295929','0.367878','-0.235649','0.251315', '-0.163522','-0.055141','-0.425934','-0.178491','-0.465447','0.313146', '0.257646','-0.280970','-0.002311','0.199740']
eine	['0.048559','0.318385','-0.031273','0.170372','0.198954','0.175749', '-0.599464','0.228073','0.126233','-0.383807','0.208200','0.235180', '0.281652','-0.177431','0.316992','-0.276984','-0.554443','-0.118777', '0.228504','-0.211327','-0.474678','-0.122703','-0.559767','0.725961', '0.468819','0.390824','0.033494','-0.017289','0.266079','0.477055', '0.144731','-0.452586','-0.306035','0.089917','-0.322734','-0.394162', '-0.099103','0.479839','-0.041993','0.214400','-0.195457','0.145502', '-0.129799','-0.175279','-0.525573','-0.189367','-0.408394','0.508292', '0.104655','-0.290916','-0.178722','0.434757']
sich	['0.121004','0.182011','0.039759','-0.005282','0.109657','0.234975', '-0.261628','0.467418','0.328292','-0.392342','0.424978','0.365959', '0.381302','-0.304783','0.270479','-0.189221','-0.509401','0.117207', '0.161493','-0.078466','-0.347804','-0.149335','-0.424732','0.669863', '0.364948','0.223596','0.014277','0.114785','0.336095','0.389111', '0.270522','-0.706686','-0.294593','-0.048094','-0.167097','-0.351045', '-0.111807','0.392493','0.209362','0.490266','-0.303868','0.157681', '-0.061739','-0.031135','-0.395271','-0.123252','-0.529957','0.177106', '-0.002676','-0.351606','0.000579','0.353353']
aus	['-0.158190','0.147136','-0.037606','0.127546','-0.072924','0.311893', '-0.528682','0.334125','0.399684','-0.264645','0.176311','0.048164', '0.293776','-0.307834','0.153098','-0.258734','-0.415484','-0.214711', '0.160079','-0.204381','-0.456236','-0.022795','-0.369050','0.642146', '0.328502','0.343171','-0.131209','0.078407','0.426889','0.453922', '0.077542','-0.686653','-0.092587','0.042463','-0.128451','-0.366057', '-0.042050','0.433970','0.060202','0.248161','-0.236357','0.279885', '-0.141546','-0.012326','-0.346581','-0.138860','-0.376550','0.303856', '0.196869','-0.056200','-0.134373','0.543387']
nur	['0.092348','0.348048','-0.036441','0.048915','0.159257','0.217277', '-0.422438','0.265334','0.196694','-0.405284','0.335454','0.200224', '0.201470','-0.074972','0.214788','-0.583441','-0.505466','-0.062495', '0.256664','0.095295','-0.211599','-0.143487','-0.457001','0.865261', '0.665609','0.104051','-0.101730','0.189495','0.312411','0.447169', '0.173100','-0.471776','-0.372042','-0.082601','-0.212562','-0.454944', '-0.148943','0.393740','-0.018809','0.138927','-0.353805','0.182952', '-0.095061','0.006285','-0.525561','0.043423','-0.450495','0.083036', '0.142955','-0.295124','-0.186338','0.399711']
wenn	['0.392283','0.353852','-0.113611','0.048474','0.080832','0.128294', '-0.457095','0.354492','0.201921','-0.538907','0.360990','0.396403', '0.436411','-0.104045','0.205813','-0.598009','-0.631942','-0.132905', '0.304990','0.178311','-0.435289','-0.174367','-0.465056','0.941485', '0.634523','0.050547','-0.092995','0.236833','0.329148','0.525004', '0.324569','-0.517859','-0.410106','-0.253781','-0.229761','-0.354236', '-0.094055','0.340012','0.142109','0.297122','-0.293120','0.055210', '-0.144890','0.173193','-0.464528','-0.026497','-0.474977','0.130558', '0.272250','-0.508592','-0.138169','0.404467']
um	['-0.127376','0.153357','0.302505','-0.133397','0.155261','0.001011', '-0.223838','0.228769','0.567496','-0.122783','0.382523','0.434861', '-0.040776','-0.188008','0.223167','-0.114174','-0.382480','0.218473', '0.271756','-0.481928','-0.004090','-0.389311','-0.099839','0.504920', '0.440167','-0.000379','-0.399123','0.194627','-0.075008','0.252941', '0.107397','-0.488101','0.042110','-0.163016','-0.336002','-0.303947', '0.157159','0.144393','-0.000442','0.426434','0.055945','-0.035455', '-0.123952','-0.096673','-0.264408','-0.189366','-0.374596','0.020297', '0.120649','-0.156632','-0.417466','0.190041']
sind	['-0.095864','0.300448','0.033479','0.104212','0.157983','0.069796', '-0.646094','0.322376','0.252885','-0.296498','0.233193','0.225130', '0.288355','-0.212556','0.149807','-0.428661','-0.485665','-0.041910', '0.177028','0.022076','-0.453300','-0.178734','-0.487897','0.767665', '0.546954','0.198594','0.008706','0.125404','0.376574','0.555727', '0.315501','-0.493603','-0.375997','-0.059216','-0.274531','-0.558100', '-0.045416','0.356463','0.135683','0.043202','-0.384619','0.131430', '-0.077087','0.012720','-0.505228','-0.086340','-0.493543','0.213788', '0.075170','-0.390002','-0.082014','0.401868']
als	['0.136431','0.249387','-0.025313','0.051610','-0.003422','0.245387', '-0.481636','0.476961','0.297526','-0.380908','0.215190','-0.019675', '0.090814','-0.332381','0.316402','-0.430186','-0.406680','0.052045', '0.224973','-0.082428','-0.259258','-0.120447','-0.278159','0.562708', '0.614166','0.473321','-0.069990','0.103364','0.456543','0.299612', '0.405491','-0.402030','-0.410250','0.058482','-0.145406','-0.296333', '0.101673','0.557410','0.038321','0.128608','-0.259946','-0.043284', '-0.248921','-0.085714','-0.496166','-0.330138','-0.432089','0.240864', '-0.053632','-0.320897','-0.116346','0.142872']
dann	['0.357045','0.421363','-0.062691','0.062226','0.094140','0.131136', '-0.454170','0.334044','0.216340','-0.454807','0.435975','0.304634', '0.442741','-0.072217','0.080256','-0.605992','-0.704282','-0.272220', '0.245280','0.213234','-0.170673','-0.188055','-0.506287','0.724201', '0.761157','-0.057066','-0.262683','0.184391','0.154496','0.504192', '0.337637','-0.478207','-0.326755','-0.187856','-0.310550','-0.374126', '-0.160983','0.154091','0.008000','0.282743','-0.297151','0.175911', '-0.051243','0.065228','-0.489918','0.017095','-0.482707','0.133589', '0.454622','-0.401392','-0.118778','0.391330']
zum	['-0.027729','0.160123','0.048617','0.235685','0.213262','0.332135', '-0.602528','0.382445','0.111690','-0.225388','0.240827','0.252183', '0.232386','-0.212257','0.076136','-0.107698','-0.601796','-0.016470', '0.289785','-0.124632','-0.356958','-0.156299','-0.529104','0.631324', '0.614996','0.162959','-0.176770','0.002408','0.267044','0.567668', '0.228521','-0.336063','-0.215323','0.140945','-0.328679','-0.401480', '-0.127221','0.207740','0.160166','0.319801','-0.146706','0.376418', '-0.132803','-0.377057','-0.463638','-0.195256','-0.602286','0.266764', '0.208108','-0.028525','-0.304134','0.390835']
kann	['0.249731','0.360066','-0.045314','0.054606','0.162088','0.168639', '-0.441964','0.437621','0.100333','-0.509284','0.266627','0.413448', '0.353199','-0.156954','0.219322','-0.548062','-0.633892','-0.056600', '0.222480','0.185176','-0.268276','-0.062258','-0.507916','0.743838', '0.580479','0.094246','-0.149639','0.289330','0.272485','0.484083', '0.294493','-0.618505','-0.424819','-0.206782','-0.322830','-0.299633', '-0.141282','0.225609','0.027644','0.298612','-0.341179','0.118592', '-0.014679','0.068007','-0.505208','-0.022867','-0.456501','0.038546', '0.161343','-0.430206','-0.121265','0.343967']
heute	['-0.029705','0.457565','-0.003130','0.194971','-0.207215','0.161224', '-0.762948','0.164119','0.179621','-0.103123','0.329984','0.248312', '0.428428','-0.093932','-0.023139','-0.191537','-0.571480','-0.155023', '0.243490','0.040822','-0.138087','-0.181879','-0.400331','0.649438', '0.721252','0.018680','-0.337159','0.083263','0.224716','0.483849', '0.218885','-0.487126','-0.136344','0.075395','-0.440507','-0.448827', '-0.208098','0.354057','0.175183','0.250851','-0.149617','0.408563', '-0.056266','-0.197877','-0.280586','-0.169651','-0.589044','0.364579', '0.459435','-0.229196','-0.366972','0.176890']
de	['0.139167','-0.560110','0.402482','-0.067731','-0.033334','0.365650', '-0.079873','0.070200','0.987947','-0.008716','0.681912','0.199626', '-0.314126','0.167264','0.347927','-0.043113','-0.209724','0.063487', '0.210903','-0.884470','-0.265007','-0.284106','0.027824','-0.086150', '0.438448','-0.038452','-0.293381','0.736394','0.200458','0.223439', '0.165016','-0.310393','-0.361075','0.025249','-0.217968','0.043816', '-0.017632','0.193640','0.086360','0.030249','0.429890','-0.371691', '-0.521217','-0.023613','-0.424929','-0.055686','-0.316058','0.148405', '0.215634','0.256528','-0.317570','0.055524']
nach	['-0.138264','0.157058','0.134803','0.065973','-0.008321','0.122638', '-0.275667','0.352034','0.333725','-0.268080','0.330321','0.159887', '0.344448','-0.152008','0.178352','-0.192490','-0.631888','-0.229008', '0.396234','-0.053307','-0.377374','-0.197632','-0.616811','0.653072', '0.684215','0.462444','-0.229289','0.139011','0.234744','0.714984', '0.283080','-0.516854','-0.006165','0.104786','-0.150456','-0.431972', '-0.083661','0.211787','0.240951','0.291418','-0.138351','0.421175', '0.001098','-0.200953','-0.341459','-0.193031','-0.560406','0.330546', '0.222526','-0.051928','-0.052896','0.455535']
oder	['0.071614','0.276397','-0.018939','0.143679','0.154891','0.256711', '-0.491264','0.299370','0.182223','-0.512754','0.304041','0.206523', '0.200345','-0.235077','0.169161','-0.578651','-0.546926','-0.238787', '0.163969','-0.016016','-0.390878','-0.052188','-0.439388','0.709053', '0.596951','0.098834','-0.162953','0.098415','0.332740','0.496081', '0.231317','-0.456116','-0.300942','-0.096248','-0.294216','-0.293890', '-0.122316','0.290146','-0.013706','0.127328','-0.292933','0.173006', '-0.124325','0.013875','-0.572002','-0.042418','-0.391860','0.072085', '0.193102','-0.223180','-0.169774','0.488350']
mehr	['0.011264','0.340559','0.022831','0.185509','0.224455','0.229524', '-0.603117','0.490368','0.270650','-0.395043','0.211202','0.302482', '0.181415','-0.264978','0.256674','-0.344580','-0.631976','0.034959', '0.208171','0.041937','-0.301719','-0.134887','-0.625325','0.783290', '0.566800','0.256448','-0.135493','0.130619','0.336044','0.561961', '0.192218','-0.423030','-0.390280','-0.119260','-0.302805','-0.355169', '-0.073097','0.310087','0.032320','0.219023','-0.267708','0.165383', '-0.008434','0.033193','-0.415577','-0.161097','-0.516142','0.043939', '0.039271','-0.438577','-0.152080','0.340142']
einen	['0.325825','0.235074','-0.086424','0.315195','0.123717','0.146229', '-0.695374','0.397070','0.110329','-0.124257','0.387680','0.163016', '0.292880','-0.129017','0.100071','-0.238522','-0.714592','-0.201229', '0.466383','-0.060076','-0.489992','-0.182766','-0.419040','0.888623', '0.482987','0.166919','-0.084368','0.012398','0.236667','0.454102', '0.198615','-0.378870','-0.151753','0.098116','-0.370220','-0.424458', '-0.176007','0.468782','0.011195','0.461059','-0.115451','0.260426', '-0.051388','-0.086302','-0.557639','-0.038823','-0.522244','0.380726', '0.326201','-0.116101','-0.100896','0.453647']
war	['0.125479','0.489654','0.112786','-0.194357','0.059315','0.064563', '-0.476229','0.091058','0.170015','-0.342426','0.311760','0.220459', '0.503536','0.225279','-0.002933','-0.496056','-0.425148','-0.378920', '0.193027','0.290435','-0.076602','-0.161532','-0.440945','0.624727', '0.722834','0.145553','-0.282755','0.059101','0.361301','0.353460', '0.172421','-0.547954','-0.404494','-0.023324','0.009254','-0.258879', '-0.184184','0.449106','0.201061','0.202002','-0.212239','0.235566', '-0.137084','-0.114950','-0.413908','-0.222988','-0.450614','0.334931', '0.228581','-0.269138','-0.211471','0.074233']
dass	['0.287542','0.413329','-0.042820','-0.069482','0.070112','0.101518', '-0.411537','0.293387','0.132210','-0.435300','0.366515','0.430616', '0.431907','-0.097258','0.304429','-0.546760','-0.665331','-0.051728', '0.257712','0.233484','-0.362836','-0.245192','-0.474701','0.886199', '0.685280','0.120263','-0.061962','0.140927','0.461000','0.476879', '0.264655','-0.615682','-0.442057','-0.166881','-0.314158','-0.389152', '-0.115586','0.436296','0.270465','0.298623','-0.325045','0.058900', '-0.081220','0.133265','-0.422165','-0.053714','-0.544580','0.173937', '0.209341','-0.623742','-0.113177','0.240162']
wird	['-0.004988','0.322904','0.073812','0.036607','0.060502','0.260914', '-0.447078','0.307084','0.146617','-0.321739','0.245278','0.316164', '0.398794','-0.132289','0.184934','-0.327824','-0.576200','-0.015797', '0.229025','0.050304','-0.239876','-0.183502','-0.534255','0.745129', '0.688025','0.209083','-0.160187','0.061782','0.423063','0.471150', '0.249914','-0.536102','-0.191347','0.024545','-0.213916','-0.424626', '-0.059482','0.416578','0.243517','0.297118','-0.192250','0.306526', '-0.104669','-0.045158','-0.458689','-0.203515','-0.536375','0.230563', '0.282669','-0.274501','-0.048479','0.211897']
